date,symbol,close
2014-01-22,AAPL,78.7871398571
2014-01-22,FB,57.509998
2014-01-22,GOOG,580.33577305
2014-01-22,GOOGL,583.093086087
2014-01-22,IBM,182.25
2014-01-22,MSFT,35.93
2014-01-23,AAPL,79.4542847142
2014-01-23,FB,56.630001
2014-01-23,GOOG,577.884963286
2014-01-23,GOOGL,580.630622623
2014-01-23,IBM,182.729996
2014-01-23,MSFT,36.060001
2014-01-24,AAPL,78.0100021428
2014-01-24,FB,54.450001
2014-01-24,GOOG,559.817610161
2014-01-24,GOOGL,562.477485486
2014-01-24,IBM,179.639999
2014-01-24,MSFT,36.810001
2014-01-27,AAPL,78.6428604285
2014-01-27,FB,53.549999
2014-01-27,GOOG,548.559778279
2014-01-27,GOOGL,551.166144645
2014-01-27,IBM,177.899994
2014-01-27,MSFT,36.029999
2014-01-28,AAPL,72.3571395714
2014-01-28,FB,55.139999
2014-01-28,GOOG,559.409162125
2014-01-28,GOOGL,562.067085086
2014-01-28,IBM,176.850006
2014-01-28,MSFT,36.27
2014-01-29,AAPL,71.5357131428
2014-01-29,FB,53.529999
2014-01-29,GOOG,551.394195189
2014-01-29,GOOGL,554.014045046
2014-01-29,IBM,176.399994
2014-01-29,MSFT,36.66
2014-01-30,AAPL,71.3971405714
2014-01-30,FB,61.080002
2014-01-30,GOOG,565.576043141
2014-01-30,GOOGL,568.263251752
2014-01-30,IBM,177.360001
2014-01-30,MSFT,36.860001
2014-01-31,AAPL,71.5142822856
2014-01-31,FB,62.57
2014-01-31,GOOG,588.280976975
2014-01-31,GOOGL,591.076057558
2014-01-31,IBM,176.679993
2014-01-31,MSFT,37.84
2014-02-03,AAPL,71.6471405714
2014-02-03,FB,61.48
2014-02-03,GOOG,564.599723128
2014-02-03,GOOGL,567.282294795
2014-02-03,IBM,172.899994
2014-02-03,MSFT,36.48
2014-02-04,AAPL,72.6842879999
2014-02-04,FB,62.75
2014-02-04,GOOG,566.955867221
2014-02-04,GOOGL,569.649665666
2014-02-04,IBM,172.839996
2014-02-04,MSFT,36.349998
2014-02-05,AAPL,73.2271422856
2014-02-05,FB,62.189999
2014-02-05,GOOG,569.466491784
2014-02-05,GOOGL,572.172187688
2014-02-05,IBM,174.240005
2014-02-05,MSFT,35.82
2014-02-06,AAPL,73.2157135714
2014-02-06,FB,62.16
2014-02-06,GOOG,577.815199777
2014-02-06,GOOGL,580.560554555
2014-02-06,IBM,174.669998
2014-02-06,MSFT,36.18
2014-02-07,AAPL,74.2399978571
2014-02-07,FB,64.32
2014-02-07,GOOG,586.522550987
2014-02-07,GOOGL,589.309333834
2014-02-07,IBM,177.25
2014-02-07,MSFT,36.560001
2014-02-10,AAPL,75.5699997142
2014-02-10,FB,63.549999
2014-02-10,GOOG,584.275965242
2014-02-10,GOOGL,587.052070571
2014-02-10,IBM,177.139999
2014-02-10,MSFT,36.799999
2014-02-11,AAPL,76.5657119999
2014-02-11,FB,64.849998
2014-02-11,GOOG,592.868814633
2014-02-11,GOOGL,595.685676677
2014-02-11,IBM,179.699997
2014-02-11,MSFT,37.169998
2014-02-12,AAPL,76.5599975714
2014-02-12,FB,64.449997
2014-02-12,GOOG,591.130286065
2014-02-12,GOOGL,593.938972473
2014-02-12,IBM,180.240005
2014-02-12,MSFT,37.470001
2014-02-13,AAPL,77.7757109999
2014-02-13,FB,67.330002
2014-02-13,GOOG,597.71068063
2014-02-13,GOOGL,600.550545046
2014-02-13,IBM,181.839996
2014-02-13,MSFT,37.610001
2014-02-14,AAPL,77.7128601428
2014-02-14,FB,67.089996
2014-02-14,GOOG,599.155262981
2014-02-14,GOOGL,602.002022023
2014-02-14,IBM,183.690002
2014-02-14,MSFT,37.619999
2014-02-18,AAPL,77.9985732856
2014-02-18,FB,67.300003
2014-02-18,GOOG,603.180172632
2014-02-18,GOOGL,606.046028529
2014-02-18,IBM,183.190002
2014-02-18,MSFT,37.419998
2014-02-19,AAPL,76.7671432856
2014-02-19,FB,68.059998
2014-02-19,GOOG,598.926136802
2014-02-19,GOOGL,601.771797298
2014-02-19,IBM,182.949997
2014-02-19,MSFT,37.509998
2014-02-20,AAPL,75.8785705714
2014-02-20,FB,69.629997
2014-02-20,GOOG,599.807791145
2014-02-20,GOOGL,602.657661662
2014-02-20,IBM,184.259995
2014-02-20,MSFT,37.75
2014-02-21,AAPL,75.0357131428
2014-02-21,FB,68.589996
2014-02-21,GOOG,599.648427978
2014-02-21,GOOGL,602.497505506
2014-02-21,IBM,182.789993
2014-02-21,MSFT,37.98
2014-02-24,AAPL,75.3642882856
2014-02-24,FB,70.779999
2014-02-24,GOOG,603.992124736
2014-02-24,GOOGL,606.861885386
2014-02-24,IBM,183.449997
2014-02-24,MSFT,37.689999
2014-02-25,AAPL,74.5800018571
2014-02-25,FB,69.849998
2014-02-25,GOOG,607.723148941
2014-02-25,GOOGL,610.610603604
2014-02-25,IBM,183.229996
2014-02-25,MSFT,37.540001
2014-02-26,AAPL,73.9071425714
2014-02-26,FB,69.260002
2014-02-26,GOOG,607.807805129
2014-02-26,GOOGL,610.695686687
2014-02-26,IBM,184.059998
2014-02-26,MSFT,37.470001
2014-02-27,AAPL,75.3814315714
2014-02-27,FB,68.940002
2014-02-27,GOOG,607.329654854
2014-02-27,GOOGL,610.215217718
2014-02-27,IBM,185.270004
2014-02-27,MSFT,37.860001
2014-02-28,AAPL,75.1771392856
2014-02-28,FB,68.459999
2014-02-28,GOOG,605.556274917
2014-02-28,GOOGL,608.433418419
2014-02-28,IBM,185.169998
2014-02-28,MSFT,38.310001
2014-03-03,AAPL,75.3942871428
2014-03-03,FB,67.410004
2014-03-03,GOOG,599.100453421
2014-03-03,GOOGL,601.946967969
2014-03-03,IBM,184.259995
2014-03-03,MSFT,37.779999
2014-03-04,AAPL,75.8914261428
2014-03-04,FB,68.800003
2014-03-04,GOOG,605.187622218
2014-03-04,GOOGL,608.063057058
2014-03-04,IBM,186.440002
2014-03-04,MSFT,38.41
2014-03-05,AAPL,76.0514297142
2014-03-05,FB,71.57
2014-03-05,GOOG,606.856387277
2014-03-05,GOOGL,609.739753754
2014-03-05,IBM,187.139999
2014-03-05,MSFT,38.110001
2014-03-06,AAPL,75.8214264285
2014-03-06,FB,70.839996
2014-03-06,GOOG,607.528873633
2014-03-06,GOOGL,610.415412914
2014-03-06,IBM,187.639999
2014-03-06,MSFT,38.150002
2014-03-07,AAPL,75.7771454285
2014-03-07,FB,69.800003
2014-03-07,GOOG,605.127868689
2014-03-07,GOOGL,608.002998499
2014-03-07,IBM,187.679993
2014-03-07,MSFT,37.900002
2014-03-10,AAPL,75.8457107142
2014-03-10,FB,72.029999
2014-03-10,GOOG,603.5238619
2014-03-10,GOOGL,606.391426427
2014-03-10,IBM,186.389999
2014-03-10,MSFT,37.82
2014-03-11,AAPL,76.5842818571
2014-03-11,FB,70.099998
2014-03-11,GOOG,597.755480709
2014-03-11,GOOGL,600.595588589
2014-03-11,IBM,186.759995
2014-03-11,MSFT,38.02
2014-03-12,AAPL,76.6585692856
2014-03-12,FB,70.879997
2014-03-12,GOOG,601.396843985
2014-03-12,GOOGL,604.254280281
2014-03-12,IBM,186.220001
2014-03-12,MSFT,38.27
2014-03-13,AAPL,75.8071441428
2014-03-13,FB,68.830002
2014-03-13,GOOG,592.310891366
2014-03-13,GOOGL,595.12512963
2014-03-13,IBM,183.899994
2014-03-13,MSFT,37.889999
2014-03-14,AAPL,74.9557114285
2014-03-14,FB,67.720001
2014-03-14,GOOG,584.211267744
2014-03-14,GOOGL,586.987007008
2014-03-14,IBM,182.210007
2014-03-14,MSFT,37.700001
2014-03-17,AAPL,75.2485732856
2014-03-17,FB,68.739998
2014-03-17,GOOG,593.825236728
2014-03-17,GOOGL,596.646675176
2014-03-17,IBM,185.809998
2014-03-17,MSFT,38.049999
2014-03-18,AAPL,75.9142837142
2014-03-18,FB,69.190002
2014-03-18,GOOG,603.369442701
2014-03-18,GOOGL,606.236213714
2014-03-18,IBM,186.809998
2014-03-18,MSFT,39.549999
2014-03-19,AAPL,75.8942871428
2014-03-19,FB,68.239998
2014-03-19,GOOG,597.386888782
2014-03-19,GOOGL,600.225227228
2014-03-19,IBM,184.710007
2014-03-19,MSFT,39.27
2014-03-20,AAPL,75.5285721428
2014-03-20,FB,66.970001
2014-03-20,GOOG,596.345749228
2014-03-20,GOOGL,599.179206707
2014-03-20,IBM,187.899994
2014-03-20,MSFT,40.330002
2014-03-21,AAPL,76.1242828571
2014-03-21,FB,67.239998
2014-03-21,GOOG,589.312106548
2014-03-21,GOOGL,592.11212913
2014-03-21,IBM,186.669998
2014-03-21,MSFT,40.16
2014-03-24,AAPL,77.0271454285
2014-03-24,FB,64.099998
2014-03-24,GOOG,576.803967623
2014-03-24,GOOGL,579.544563064
2014-03-24,IBM,188.25
2014-03-24,MSFT,40.5
2014-03-25,AAPL,77.8557128571
2014-03-25,FB,64.889999
2014-03-25,GOOG,577.197522981
2014-03-25,GOOGL,579.93994895
2014-03-25,IBM,195.039993
2014-03-25,MSFT,40.34
2014-03-26,AAPL,77.1114272856
2014-03-26,FB,60.389999
2014-03-26,GOOG,563.872426713
2014-03-26,GOOGL,566.551582083
2014-03-26,IBM,192.619995
2014-03-26,MSFT,39.790001
2014-03-27,AAPL,76.7799987142
2014-03-27,FB,60.970001
2014-03-27,GOOG,556.933490103
2014-03-27,GOOGL,557.697700201
2014-03-27,IBM,189.830002
2014-03-27,MSFT,39.360001
2014-03-28,AAPL,76.6942825714
2014-03-28,FB,60.009998
2014-03-28,GOOG,558.459314951
2014-03-28,GOOGL,560.635627128
2014-03-28,IBM,190.449997
2014-03-28,MSFT,40.299999
2014-03-31,AAPL,76.6771392856
2014-03-31,FB,60.240002
2014-03-31,GOOG,555.447521829
2014-03-31,GOOGL,557.812812313
2014-03-31,IBM,192.490005
2014-03-31,MSFT,40.990002
2014-04-01,AAPL,77.3785705714
2014-04-01,FB,62.619999
2014-04-01,GOOG,565.609676633
2014-04-01,GOOGL,568.013008009
2014-04-01,IBM,194.5
2014-04-01,MSFT,41.419998
2014-04-02,AAPL,77.5071411428
2014-04-02,FB,62.720001
2014-04-02,GOOG,565.450130666
2014-04-02,GOOGL,568.118110111
2014-04-02,IBM,193.550003
2014-04-02,MSFT,41.349998
2014-04-03,AAPL,76.9700012856
2014-04-03,FB,59.490002
2014-04-03,GOOG,568.182625601
2014-04-03,GOOGL,571.5
2014-04-03,IBM,192.690002
2014-04-03,MSFT,41.009998
2014-04-04,AAPL,75.9742889999
2014-04-04,FB,56.75
2014-04-04,GOOG,541.65534525
2014-04-04,GOOGL,545.25
2014-04-04,IBM,191.770004
2014-04-04,MSFT,39.869999
2014-04-07,AAPL,74.7814254285
2014-04-07,FB,56.950001
2014-04-07,GOOG,536.679003795
2014-04-07,GOOGL,540.630005
2014-04-07,IBM,194.520004
2014-04-07,MSFT,39.799999
2014-04-08,AAPL,74.7771454285
2014-04-08,FB,58.189999
2014-04-08,GOOG,553.383181475
2014-04-08,GOOGL,557.51001
2014-04-08,IBM,193.289993
2014-04-08,MSFT,39.82
2014-04-09,AAPL,75.7600021428
2014-04-09,FB,62.41
2014-04-09,GOOG,562.597944344
2014-04-09,GOOGL,567.039978
2014-04-09,IBM,196.639999
2014-04-09,MSFT,40.470001
2014-04-10,AAPL,74.7828598571
2014-04-10,FB,59.16
2014-04-10,GOOG,539.471314506
2014-04-10,GOOGL,546.690002
2014-04-10,IBM,195.679993
2014-04-10,MSFT,39.360001
2014-04-11,AAPL,74.2300032856
2014-04-11,FB,58.529999
2014-04-11,GOOG,529.149611741
2014-04-11,GOOGL,537.76001
2014-04-11,IBM,195.190002
2014-04-11,MSFT,39.209999
2014-04-14,AAPL,74.5257109999
2014-04-14,FB,58.889999
2014-04-14,GOOG,531.064354814
2014-04-14,GOOGL,545.200012
2014-04-14,IBM,197.770004
2014-04-14,MSFT,39.18
2014-04-15,AAPL,73.9942855714
2014-04-15,FB,59.09
2014-04-15,GOOG,534.973673779
2014-04-15,GOOGL,548.700012
2014-04-15,IBM,197.020004
2014-04-15,MSFT,39.75
2014-04-16,AAPL,74.1442871428
2014-04-16,FB,59.720001
2014-04-16,GOOG,555.018686197
2014-04-16,GOOGL,563.900024
2014-04-16,IBM,196.399994
2014-04-16,MSFT,40.400002
2014-04-17,AAPL,74.9914321428
2014-04-17,FB,58.939999
2014-04-17,GOOG,534.634560813
2014-04-17,GOOGL,543.340027
2014-04-17,IBM,190.009995
2014-04-17,MSFT,40.009998
2014-04-21,AAPL,75.8814315714
2014-04-21,FB,61.240002
2014-04-21,GOOG,527.175054887
2014-04-21,GOOGL,539.369995
2014-04-21,IBM,192.270004
2014-04-21,MSFT,39.939999
2014-04-22,AAPL,75.9571457142
2014-04-22,FB,63.029999
2014-04-22,GOOG,533.348117743
2014-04-22,GOOGL,545.5
2014-04-22,IBM,192.149994
2014-04-22,MSFT,39.990002
2014-04-23,AAPL,74.9642868571
2014-04-23,FB,61.360001
2014-04-23,GOOG,525.499631761
2014-04-23,GOOGL,537.51001
2014-04-23,IBM,191.729996
2014-04-23,MSFT,39.689999
2014-04-24,AAPL,81.1100005713
2014-04-24,FB,60.869999
2014-04-24,GOOG,523.724477447
2014-04-24,GOOGL,534.440002
2014-04-24,IBM,190.220001
2014-04-24,MSFT,39.860001
2014-04-25,AAPL,81.7057114285
2014-04-25,FB,57.709999
2014-04-25,GOOG,514.76905356300006
2014-04-25,GOOGL,523.099976
2014-04-25,IBM,189.630005
2014-04-25,MSFT,39.91
2014-04-28,AAPL,84.8700027142
2014-04-28,FB,56.139999
2014-04-28,GOOG,515.736404701
2014-04-28,GOOGL,522.97998
2014-04-28,IBM,193.139999
2014-04-28,MSFT,40.869999
2014-04-29,AAPL,84.6185684285
2014-04-29,FB,58.150002
2014-04-29,GOOG,526.257569842
2014-04-29,GOOGL,536.330017
2014-04-29,IBM,195.110001
2014-04-29,MSFT,40.509998
2014-04-30,AAPL,84.2985687142
2014-04-30,FB,59.779999
2014-04-30,GOOG,525.220395404
2014-04-30,GOOGL,534.880005
2014-04-30,IBM,196.470001
2014-04-30,MSFT,40.400002
2014-05-01,AAPL,84.4971465713
2014-05-01,FB,61.150002
2014-05-01,GOOG,529.897601136
2014-05-01,GOOGL,538.530029
2014-05-01,IBM,193.529999
2014-05-01,MSFT,40
2014-05-02,AAPL,84.6542892856
2014-05-02,FB,60.459999
2014-05-02,GOOG,526.486941103
2014-05-02,GOOGL,533.869995
2014-05-02,IBM,191.440002
2014-05-02,MSFT,39.689999
2014-05-05,AAPL,85.8514251428
2014-05-05,FB,61.220001
2014-05-05,GOOG,526.367250713
2014-05-05,GOOGL,535.330017
2014-05-05,IBM,191.259995
2014-05-05,MSFT,39.43
2014-05-06,AAPL,84.9157181428
2014-05-06,FB,58.529999
2014-05-06,GOOG,513.731879126
2014-05-06,GOOGL,522.570007
2014-05-06,IBM,190.029999
2014-05-06,MSFT,39.060001
2014-05-07,AAPL,84.6185684285
2014-05-07,FB,57.389999
2014-05-07,GOOG,508.566052902
2014-05-07,GOOGL,518
2014-05-07,IBM,189.300003
2014-05-07,MSFT,39.419998
2014-05-08,AAPL,83.9985732856
2014-05-08,FB,56.759998
2014-05-08,GOOG,509.603197421
2014-05-08,GOOGL,520.169983
2014-05-08,IBM,188.910004
2014-05-08,MSFT,39.639999
2014-05-09,AAPL,83.6485748571
2014-05-09,FB,57.240002
2014-05-09,GOOG,517.312094644
2014-05-09,GOOGL,526.619995
2014-05-09,IBM,190.080002
2014-05-09,MSFT,39.540001
2014-05-12,AAPL,84.6900024285
2014-05-12,FB,59.830002
2014-05-12,GOOG,528.471508474
2014-05-12,GOOGL,538.429993
2014-05-12,IBM,192.570007
2014-05-12,MSFT,39.970001
2014-05-13,AAPL,84.8228607142
2014-05-13,FB,59.830002
2014-05-13,GOOG,531.63283904
2014-05-13,GOOGL,541.539978
2014-05-13,IBM,192.190002
2014-05-13,MSFT,40.419998
2014-05-14,AAPL,84.8385695713
2014-05-14,FB,59.23
2014-05-14,GOOG,525.210446719
2014-05-14,GOOGL,534.409973
2014-05-14,IBM,188.720001
2014-05-14,MSFT,40.240002
2014-05-15,AAPL,84.1171417142
2014-05-15,FB,57.919998
2014-05-15,GOOG,518.558621305
2014-05-15,GOOGL,529.119995
2014-05-15,IBM,186.460007
2014-05-15,MSFT,39.599998
2014-05-16,AAPL,85.3585738571
2014-05-16,FB,58.02
2014-05-16,GOOG,519.206879512
2014-05-16,GOOGL,528.299988
2014-05-16,IBM,187.059998
2014-05-16,MSFT,39.830002
2014-05-19,AAPL,86.3700027142
2014-05-19,FB,59.209999
2014-05-19,GOOG,527.414374834
2014-05-19,GOOGL,538.830017
2014-05-19,IBM,187
2014-05-19,MSFT,39.75
2014-05-20,AAPL,86.3871459999
2014-05-20,FB,58.560001
2014-05-20,GOOG,528.321910196
2014-05-20,GOOGL,540.390015
2014-05-20,IBM,184.889999
2014-05-20,MSFT,39.68
2014-05-21,AAPL,86.6157149999
2014-05-21,FB,60.490002
2014-05-21,GOOG,537.466849764
2014-05-21,GOOGL,549.700012
2014-05-21,IBM,186.389999
2014-05-21,MSFT,40.349998
2014-05-22,AAPL,86.7528534285
2014-05-22,FB,60.52
2014-05-22,GOOG,543.570087325
2014-05-22,GOOGL,555.450012
2014-05-22,IBM,185.679993
2014-05-22,MSFT,40.099998
2014-05-23,AAPL,87.7328567142
2014-05-23,FB,61.349998
2014-05-23,GOOG,551.189202046
2014-05-23,GOOGL,563.799988
2014-05-23,IBM,185.940002
2014-05-23,MSFT,40.119999
2014-05-27,AAPL,89.3757171428
2014-05-27,FB,63.48
2014-05-27,GOOG,564.403006546
2014-05-27,GOOGL,574.869995
2014-05-27,IBM,184.779999
2014-05-27,MSFT,40.189999
2014-05-28,AAPL,89.1442871428
2014-05-28,FB,63.509998
2014-05-28,GOOG,560.144686763
2014-05-28,GOOGL,570.450012
2014-05-28,IBM,183.080002
2014-05-28,MSFT,40.009998
2014-05-29,AAPL,90.7685699999
2014-05-29,FB,63.830002
2014-05-29,GOOG,558.549037617
2014-05-29,GOOGL,570.559998
2014-05-29,IBM,183.759995
2014-05-29,MSFT,40.34
2014-05-30,AAPL,90.4285735713
2014-05-30,FB,63.299999
2014-05-30,GOOG,558.359582766
2014-05-30,GOOGL,571.650024
2014-05-30,IBM,184.360001
2014-05-30,MSFT,40.939999
2014-06-02,AAPL,89.8071441428
2014-06-02,FB,63.080002
2014-06-02,GOOG,552.415830338
2014-06-02,GOOGL,564.340027
2014-06-02,IBM,185.690002
2014-06-02,MSFT,40.790001
2014-06-03,AAPL,91.0771408571
2014-06-03,FB,62.869999
2014-06-03,GOOG,543.450396935
2014-06-03,GOOGL,554.51001
2014-06-03,IBM,184.369995
2014-06-03,MSFT,40.290001
2014-06-04,AAPL,92.1171417142
2014-06-04,FB,63.34
2014-06-04,GOOG,543.171159581
2014-06-04,GOOGL,553.76001
2014-06-04,IBM,184.509995
2014-06-04,MSFT,40.32
2014-06-05,AAPL,92.4785689999
2014-06-05,FB,63.189999
2014-06-05,GOOG,552.385923447
2014-06-05,GOOGL,564.929993
2014-06-05,IBM,185.979996
2014-06-05,MSFT,41.209999
2014-06-06,AAPL,92.2242889999
2014-06-06,FB,62.5
2014-06-06,GOOG,554.809274138
2014-06-06,GOOGL,566.030029
2014-06-06,IBM,186.369995
2014-06-06,MSFT,41.48
2014-06-09,AAPL,93.699997
2014-06-09,FB,62.880001
2014-06-09,GOOG,560.583470083
2014-06-09,GOOGL,570.72998
2014-06-09,IBM,186.220001
2014-06-09,MSFT,41.27
2014-06-10,AAPL,94.25
2014-06-10,FB,65.769997
2014-06-10,GOOG,559.017727828
2014-06-10,GOOGL,568.299988
2014-06-10,IBM,184.289993
2014-06-10,MSFT,41.110001
2014-06-11,AAPL,93.860001
2014-06-11,FB,65.779999
2014-06-11,GOOG,557.312397812
2014-06-11,GOOGL,567.5
2014-06-11,IBM,182.25
2014-06-11,MSFT,40.860001
2014-06-12,AAPL,92.290001
2014-06-12,FB,64.290001
2014-06-12,GOOG,549.842882366
2014-06-12,GOOGL,559.5
2014-06-12,IBM,181.220001
2014-06-12,MSFT,40.580002
2014-06-13,AAPL,91.279999
2014-06-13,FB,64.5
2014-06-13,GOOG,550.251758796
2014-06-13,GOOGL,560.349976
2014-06-13,IBM,182.559998
2014-06-13,MSFT,41.23
2014-06-16,AAPL,92.199997
2014-06-16,FB,64.190002
2014-06-16,GOOG,542.792251873
2014-06-16,GOOGL,552.299988
2014-06-16,IBM,182.350006
2014-06-16,MSFT,41.5
2014-06-17,AAPL,92.080002
2014-06-17,FB,64.400002
2014-06-17,GOOG,541.525706174
2014-06-17,GOOGL,550.619995
2014-06-17,IBM,182.259995
2014-06-17,MSFT,41.68
2014-06-18,AAPL,92.18
2014-06-18,FB,65.599998
2014-06-18,GOOG,551.857356627
2014-06-18,GOOGL,560.659973
2014-06-18,IBM,183.600006
2014-06-18,MSFT,41.650002
2014-06-19,AAPL,91.860001
2014-06-19,FB,64.339996
2014-06-19,GOOG,553.383181475
2014-06-19,GOOGL,564.98999
2014-06-19,IBM,182.820007
2014-06-19,MSFT,41.509998
2014-06-20,AAPL,90.910004
2014-06-20,FB,64.5
2014-06-20,GOOG,554.839181029
2014-06-20,GOOGL,566.52002
2014-06-20,IBM,181.550003
2014-06-20,MSFT,41.68
2014-06-23,AAPL,90.830002
2014-06-23,FB,65.370003
2014-06-23,GOOG,563.405748517
2014-06-23,GOOGL,574.289978
2014-06-23,IBM,182.139999
2014-06-23,MSFT,41.990002
2014-06-24,AAPL,90.279999
2014-06-24,FB,65.720001
2014-06-24,GOOG,563.076645071
2014-06-24,GOOGL,572.539978
2014-06-24,IBM,180.880005
2014-06-24,MSFT,41.75
2014-06-25,AAPL,90.360001
2014-06-25,FB,67.440002
2014-06-25,GOOG,577.068286021
2014-06-25,GOOGL,585.929993
2014-06-25,IBM,180.720001
2014-06-25,MSFT,42.029999
2014-06-26,AAPL,90.900002
2014-06-26,FB,67.129997
2014-06-26,GOOG,574.425512755
2014-06-26,GOOGL,584.77002
2014-06-26,IBM,180.369995
2014-06-26,MSFT,41.720001
2014-06-27,AAPL,91.980003
2014-06-27,FB,67.599998
2014-06-27,GOOG,575.662151563
2014-06-27,GOOGL,585.690002
2014-06-27,IBM,181.710007
2014-06-27,MSFT,42.25
2014-06-30,AAPL,92.93
2014-06-30,FB,67.290001
2014-06-30,GOOG,573.707492081
2014-06-30,GOOGL,584.669983
2014-06-30,IBM,181.270004
2014-06-30,MSFT,41.700001
2014-07-01,AAPL,93.519997
2014-07-01,FB,68.059998
2014-07-01,GOOG,581.077276338
2014-07-01,GOOGL,591.48999
2014-07-01,IBM,186.350006
2014-07-01,MSFT,41.869999
2014-07-02,AAPL,93.480003
2014-07-02,FB,66.449997
2014-07-02,GOOG,580.743229464
2014-07-02,GOOGL,590.780029
2014-07-02,IBM,188.389999
2014-07-02,MSFT,41.900002
2014-07-03,AAPL,94.029999
2014-07-03,FB,66.290001
2014-07-03,GOOG,583.131668006
2014-07-03,GOOGL,593.080017
2014-07-03,IBM,188.529999
2014-07-03,MSFT,41.799999
2014-07-07,AAPL,95.970001
2014-07-07,FB,65.290001
2014-07-07,GOOG,580.658451222
2014-07-07,GOOGL,590.76001
2014-07-07,IBM,188.039993
2014-07-07,MSFT,41.990002
2014-07-08,AAPL,95.349998
2014-07-08,FB,62.759998
2014-07-08,GOOG,569.528945281
2014-07-08,GOOGL,578.400024
2014-07-08,IBM,187.220001
2014-07-08,MSFT,41.779999
2014-07-09,AAPL,95.389999
2014-07-09,FB,64.970001
2014-07-09,GOOG,574.505285738
2014-07-09,GOOGL,583.359985
2014-07-09,IBM,188.419998
2014-07-09,MSFT,41.669998
2014-07-10,AAPL,95.040001
2014-07-10,FB,64.870003
2014-07-10,GOOG,569.538893967
2014-07-10,GOOGL,580.039978
2014-07-10,IBM,187.699997
2014-07-10,MSFT,41.689999
2014-07-11,AAPL,95.220001
2014-07-11,FB,66.339996
2014-07-11,GOOG,577.596852841
2014-07-11,GOOGL,586.650024
2014-07-11,IBM,188
2014-07-11,MSFT,42.09
2014-07-14,AAPL,96.449997
2014-07-14,FB,67.900002
2014-07-14,GOOG,583.271255767
2014-07-14,GOOGL,594.26001
2014-07-14,IBM,189.860001
2014-07-14,MSFT,42.139999
2014-07-15,AAPL,95.32
2014-07-15,FB,67.169998
2014-07-15,GOOG,583.181534098
2014-07-15,GOOGL,593.059998
2014-07-15,IBM,188.490005
2014-07-15,MSFT,42.450001
2014-07-16,AAPL,94.779999
2014-07-16,FB,67.660004
2014-07-16,GOOG,581.067327652
2014-07-16,GOOGL,590.619995
2014-07-16,IBM,192.360001
2014-07-16,MSFT,44.080002
2014-07-17,AAPL,93.089996
2014-07-17,FB,66.410004
2014-07-17,GOOG,572.161709028
2014-07-17,GOOGL,580.820007
2014-07-17,IBM,192.490005
2014-07-17,MSFT,44.529999
2014-07-18,AAPL,94.43
2014-07-18,FB,68.419998
2014-07-18,GOOG,593.453369773
2014-07-18,GOOGL,605.109985
2014-07-18,IBM,192.5
2014-07-18,MSFT,44.689999
2014-07-21,AAPL,93.940002
2014-07-21,FB,69.400002
2014-07-21,GOOG,587.858678997
2014-07-21,GOOGL,598.440002
2014-07-21,IBM,190.850006
2014-07-21,MSFT,44.84
2014-07-22,AAPL,94.720001
2014-07-22,FB,69.269997
2014-07-22,GOOG,593.114317641
2014-07-22,GOOGL,603.570007
2014-07-22,IBM,194.089996
2014-07-22,MSFT,44.830002
2014-07-23,AAPL,97.190002
2014-07-23,FB,71.290001
2014-07-23,GOOG,594.350895616
2014-07-23,GOOGL,605.190002
2014-07-23,IBM,193.630005
2014-07-23,MSFT,44.869999
2014-07-24,AAPL,97.029999
2014-07-24,FB,74.980003
2014-07-24,GOOG,591.728081552
2014-07-24,GOOGL,603.01001
2014-07-24,IBM,195.240005
2014-07-24,MSFT,44.400002
2014-07-25,AAPL,97.669998
2014-07-25,FB,75.190002
2014-07-25,GOOG,587.409946991
2014-07-25,GOOGL,598.080017
2014-07-25,IBM,194.399994
2014-07-25,MSFT,44.5
2014-07-28,AAPL,99.019997
2014-07-28,FB,74.919998
2014-07-28,GOOG,588.985636934
2014-07-28,GOOGL,599.02002
2014-07-28,IBM,195.779999
2014-07-28,MSFT,43.970001
2014-07-29,AAPL,98.379997
2014-07-29,FB,73.709999
2014-07-29,GOOG,584.009235644
2014-07-29,GOOGL,593.950012
2014-07-29,IBM,194.570007
2014-07-29,MSFT,43.889999
2014-07-30,AAPL,98.150002
2014-07-30,FB,74.68
2014-07-30,GOOG,585.814296848
2014-07-30,GOOGL,595.440002
2014-07-30,IBM,194
2014-07-30,MSFT,43.580002
2014-07-31,AAPL,95.599998
2014-07-31,FB,72.650002
2014-07-31,GOOG,570.037553896
2014-07-31,GOOGL,579.549988
2014-07-31,IBM,191.669998
2014-07-31,MSFT,43.16
2014-08-01,AAPL,96.129997
2014-08-01,FB,72.360001
2014-08-01,GOOG,564.522636103
2014-08-01,GOOGL,573.599976
2014-08-01,IBM,189.149994
2014-08-01,MSFT,42.860001
2014-08-04,AAPL,95.589996
2014-08-04,FB,73.510002
2014-08-04,GOOG,571.583336948
2014-08-04,GOOGL,582.27002
2014-08-04,IBM,189.639999
2014-08-04,MSFT,43.369999
2014-08-05,AAPL,95.120003
2014-08-05,FB,72.690002
2014-08-05,GOOG,563.525378075
2014-08-05,GOOGL,573.140015
2014-08-05,IBM,187.100006
2014-08-05,MSFT,43.080002
2014-08-06,AAPL,94.959999
2014-08-06,FB,72.470001
2014-08-06,GOOG,564.825859602
2014-08-06,GOOGL,574.48999
2014-08-06,IBM,185.970001
2014-08-06,MSFT,42.740002
